"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
推进,2,217,18,2.688,4.571,4.063,2.538,5.273,4.929,3.588,3.462,1.615,4.833,543.596
推理,1,116,22,3.273,3.154,4.2,4.308,5.727,4.9,3.882,3.067,1.538,4.846,601.507
脱离,1,399,21,2.385,4.5,3.154,3.5,5.727,3.417,3.882,3.533,1.5,5.467,598.404
妥当,1,118,13,3,4.857,3.2,3.059,5.381,5.154,3.25,4,1.385,5,686.363
妥协,1,245,13,3.333,4.636,4.786,4.333,5.591,4.615,3.667,3.5,1.5,5.727,635.562
椭圆,1,21,22,2.933,3.267,6.133,2.118,6.182,4.462,3.563,3.235,1.417,5.824,705.067
娃娃,1,422,18,3,4.667,6.462,3.438,6.227,5.462,4.867,2.929,1.933,6.118,612.596
瓦解,2,70,17,3.467,3.333,3.4,3.25,5.476,4,3.188,2.375,1.6,4.529,732.62
袜子,1,342,13,3,3.6,5.846,3.643,6.273,6.1,3.933,5.286,1.385,6.3,654.472
歪曲,1,57,15,4.2,4.2,3.923,3.438,4.682,3.75,3.8,2.571,1.667,5.471,785.177
外边,3,144,10,2.308,3.533,4.286,3.533,6.238,5.3,3.588,4.688,1.667,4.625,550.604
外表,1,396,13,2.533,4.2,5.857,5.615,6,6,5.412,6.133,2,5.636,598.927
外部,2,117,15,2.583,3.167,4.308,2.214,5.909,4.571,3,3,1.846,5.286,622.558
外地,1,76,11,2.2,2.467,4.2,4.588,4.273,4.385,3.188,3.882,1.615,5.625,626.008
外国,1,246,13,3.188,4.733,6.308,3.5,6.048,4,3.813,3.875,1.429,6.5,533.631
外交,2,126,11,3.333,3.733,3.933,2.941,4.136,5,3.375,2.118,1.4,5.118,526.154
外界,1,191,14,3,4.2,4,3.067,5.5,5.5,3.438,3.267,1.929,4.5,641.961
外面,1,2996,14,2.5,3.727,4.857,3.4,6.227,4.769,5.167,5,1.625,5.727,573.477
外婆,1,162,16,2.375,4.867,5.75,5.25,6.619,5.071,5,3.625,1.071,6,607.633
外头,1,146,10,2.2,3.1,3.833,2.5,5.636,5.5,2.813,4.571,1.462,4.846,577.758
外形,1,87,12,2.188,2.786,4.563,4.286,6.773,3.071,3.706,4.308,1.231,5.917,585.032
外衣,2,132,11,2.813,4.667,5.615,3.75,5.591,2.929,4.313,4.625,1.357,5.917,698.504
外资,1,1,15,4.438,2.75,4.688,2.235,4.409,4.6,2.706,2.133,1.267,4.938,696.685
弯曲,1,107,15,2.071,4.533,4.813,2.563,6.318,5.4,4.333,3.533,1.25,6,568.622
完备,1,12,15,3.813,4.455,2.813,2.588,5.273,4.067,3.294,3.733,1.467,4.938,681.054
完毕,1,527,13,2.333,5.6,4.214,3.6,5.818,4.5,2.471,4.313,1.133,5.25,576.088
完成,1,2601,13,2.091,4.615,5.067,4.571,6.455,4.846,4.333,4.357,1.438,6.133,598.115
完蛋,1,658,18,2.154,2.867,3.786,3.8,6.818,3.3,4.235,3.813,1.667,5.188,608.759
完全,2,4491,13,2.786,4.786,4.143,3.929,5.727,4.583,3.2,4.929,1.75,5.563,553.378
完善,2,108,19,2.818,2.846,3.636,3.077,6.909,3.6,2.765,3.6,1.154,5.615,585.85
完整,1,582,23,1.933,4.8,5,4.118,5.545,5.077,4.25,4.118,1.538,5.412,563.737
玩具,1,705,16,2.2,4.571,6.333,4.417,5.714,4,3.938,3.769,1.769,5.667,596.659
玩笑,2,2848,18,2.727,4.4,4.846,4.286,6.429,5.6,3.867,6.214,1.692,5.8,576.444
顽固,2,207,18,3.385,5.385,4.833,2.5,5.045,5.273,3.063,3.308,1.429,5.818,629.896
顽强,1,81,22,2.667,4.6,3.6,3.647,5.667,4.769,3.5,3.118,1.333,5.353,632.446
挽救,2,389,21,2.875,4.182,3.688,2.941,5.182,4.667,3.765,3.533,1.667,4.667,654.618
晚餐,1,1331,27,1.273,4.182,6.154,5.313,6.524,4.917,5.176,7,1.083,6.5,569.281
晚饭,1,1072,18,1.6,5.143,6.467,5.769,6.545,5.75,5.294,6.5,1.313,6.4,536.852
晚会,1,365,17,1.846,4.083,5.909,3,4.895,5.091,4.235,4.154,1.538,5.455,598.757
晚上,1,3763,14,1.571,5.067,6.267,5.083,6.409,6,6.067,6.071,1.25,6.231,564.944
惋惜,1,62,22,2.625,5.818,3.938,4.176,5.273,4.8,4,3.867,1.533,5.563,651.008
万岁,1,291,9,2.714,4.867,4,3.5,5.318,6.286,3.5,3.188,1.8,4.154,571.757
万一,3,736,4,2.938,3.067,4.154,3.625,6.095,4,3.563,4.125,1.385,4.571,659.729
王国,2,182,12,1.917,5.333,5.938,3.667,5.136,4.067,4.706,3.25,1.6,5.375,585.596
网球,2,186,17,2.25,3,6.154,2.643,5.227,6.071,4.412,4.4,1.308,6.067,561.846
往返,1,47,15,2.438,3.769,4.875,3.231,6.045,3.286,3,4.615,1.077,5.25,625.279
往后,1,239,14,2.231,3.786,3,3.333,5.955,4.8,3.176,4.25,1.533,5.313,539.135
往来,2,107,15,1.846,4.417,4.643,3.214,5.429,4.25,3.313,3.833,1.667,5.231,612.136
往年,1,23,14,2.857,4.4,4.714,4.214,5.19,4,3.25,4,1.8,4.692,563.418
往日,1,67,12,2.125,3.083,4.063,3.706,5.714,3.533,4.941,3.8,1.6,5.75,575.132
往事,1,207,16,3.071,3.846,4.5,3.857,6.364,4.917,3.8,4.857,1.917,5,584.004
妄想,2,282,19,3,5.6,3.733,3.667,6.318,4.308,4.4,3.143,1.308,6.077,573.831
忘记,2,2202,12,1.8,3.583,4.333,3.667,5.864,4.4,4.882,6,1.25,6.182,569.666
忘却,1,107,14,2.857,4.933,3.438,4.5,6.318,5.9,4.133,3.933,1.167,4.533,760.389
危害,1,197,16,2.286,5.462,4.714,4,5.773,5.583,3.8,4.143,1.769,5.5,533.181
危机,2,539,12,3.083,4.091,3.929,4.6,5.364,6,4.833,3.357,1.625,5.818,544.296
危急,1,101,15,2.2,5.267,3.933,3.353,6.773,4.615,3.563,4,1.615,5.118,668.592
危险,1,2813,15,2.4,5.929,4.533,4.75,6.455,5.615,5.625,4.231,2,5.5,547.848
威风,2,43,13,2.625,2.455,4.188,3.176,4.455,3.6,3.647,3.933,1.467,4.375,599.996
威力,3,172,11,3.083,4.769,4.091,2.25,4.136,3.818,3.188,3.462,1.357,4.909,622.065
威胁,1,1777,17,2.818,3.308,5.727,3.538,5.955,5.3,4.353,2.667,1.692,5.154,633.083
微小,1,99,16,1.75,6.143,4,3.5,5.905,5.083,3.667,3.333,1.533,5.267,654.122
微笑,2,696,23,1.6,4.786,5.4,4.643,5.909,4.667,5.647,4.571,1.375,5.733,536.563
为难,2,218,14,2.667,2.833,3.846,4.462,5.773,3.429,3.294,4.6,1.538,5.133,561.493
为止,1,1333,8,2.692,2.923,2.75,3.167,5.273,5.273,1.875,3.462,1.357,5.091,682.112
违背,1,314,16,3.273,4.462,4.8,3.286,6.5,6.077,4.133,3,1.6,5.667,589.619
违法,1,433,15,2.4,2.667,5.067,3.846,5.5,3.8,4.118,4.214,1.333,5.636,573.489
违反,1,605,11,2.538,4.667,3.909,3.923,6.318,4.909,2.647,4.462,1.462,5.364,609.723
围攻,1,41,14,2.286,2.467,4.375,2.615,5.136,4.077,4,2.929,1.588,5.077,616.14
围巾,1,143,10,1.667,4.867,6.813,3.667,5.714,5.133,4.588,3.4,1.2,5.625,575.271
围绕,3,179,16,3.143,4.8,4.4,3,6.286,3.571,3.188,3.533,1.692,5.688,605.093
维持,2,613,20,2.6,4.2,4.333,3.765,6.318,5.692,3.313,5.059,1.538,5.412,565.816
维护,1,345,18,3.133,4.267,4.063,4.267,6.773,6,3.143,3.688,1.4,5.308,581.196
维修,1,202,20,3.636,4.4,4.231,3.357,6.909,6.4,3.267,3.143,1.308,5.9,640.283
伟大,1,1392,9,1.643,5,4.933,4.417,5.905,5.231,4.533,3.786,1.538,5.538,537.272
尾巴,7,268,11,2.267,4.133,6.385,3.313,5.364,5.231,3.067,2.286,1.6,5.529,589.793
委屈,4,44,16,2.333,4.071,5.077,4.813,6.5,5.313,4.563,4.867,1.2,4.813,620.293
委员,1,62,15,3,4,4.643,2.133,4.682,3.308,3.667,3.429,1.438,5.545,573.125
卫生,2,306,8,1.4,3.615,4.917,4.077,5.409,6.462,4.529,5.769,1.563,6.143,556.921
卫星,4,406,12,2.75,2.556,4.846,2.6,5.864,6.111,5.313,2.143,1,6.455,583.217
未来,3,1703,12,1.933,4.857,4.286,4.938,6.048,4.875,4.563,5.933,1.8,4.938,564.565
位置,3,1879,20,2.25,4.636,5.5,3.133,5.455,3.846,4.583,4.714,1.625,6,596.967
味道,3,1602,20,2.2,4.5,5.467,4.75,6.545,3.231,5,5.692,1.923,5.75,575.315
慰问,1,36,21,2.5,4.5,4.571,4.571,6.318,5.25,3.733,3.8,1.667,5.267,622.632
温度,1,287,21,2.25,3.667,5.615,4.071,6.045,5,4.765,5.8,1.615,5.933,545.043
温和,3,156,20,1.583,5.143,4.867,4.571,5.591,5.25,4.4,4.533,1.4,5.533,614.07
温暖,2,485,25,2,5.2,4.4,5.133,6.381,5.429,5.25,4.533,1.733,6.25,556.421
温柔,1,482,21,1.571,5.4,5.133,5.417,6.409,4.846,5.8,4.857,1.308,5.692,579.792
文化,3,501,8,2.813,2.667,3.667,4,6.227,4.727,3.643,5.846,1.75,5.333,549.828
文件,3,1280,10,3.267,3.929,6.267,2.412,6.455,5.538,2.938,5.059,1.385,5.647,532.954
文明,3,299,12,2.286,3.625,5.467,4.643,6.091,3.583,3.438,5.214,2,4.438,548.657
文物,1,52,12,2.6,4.308,5.364,2.846,5,5.231,3.176,4.077,1.5,5.5,585.873
文献,1,26,17,3.333,3.3,5.833,2.75,6.136,4.2,3.813,3.929,1.231,5.615,560.929
文学,1,194,12,2.583,2.333,4.692,3.733,5.273,6,3.813,3.429,1.333,6.1,541.57
文艺,1,23,8,3.455,4.545,4.385,3.438,6.182,4.167,4.294,3.786,1.583,4.25,572.923
文章,3,533,15,2,4.4,5.6,3.933,5.773,4.455,4,4.769,1.692,5.333,613.129
文字,5,235,10,2.077,5.133,5.929,4.571,6.136,4.7,5.765,4.313,1.133,5.25,540.377
蚊子,1,80,13,2.333,4.267,6.333,3.688,6.591,5.143,5,4.75,1.467,5.588,607.386
稳当,2,14,20,2.2,4.692,3.167,3,5.286,6.615,4.588,3.769,1.5,5.214,661.115
稳定,3,794,22,3.583,3.636,3.643,3.6,5.667,4,3.417,4.143,1.667,5.273,555.189
问好,1,376,12,2,4.133,4.786,4.286,5.5,6,4.25,4.25,1.533,5.077,688.23
问候,1,269,16,1.615,3.923,4.929,3.867,5.409,6.462,3.154,3.846,1.647,5.5,563.778
问题,4,5848,21,2.182,3.923,6,3.429,6.455,5,4.8,5.5,1.6,6.2,590.692
卧室,1,715,17,1.583,4.714,5.667,3.714,6.136,5.417,3.8,4.333,1.133,6.8,565.78
握手,1,278,16,3,4.133,5.462,3.563,4.682,4.643,5.5,3.25,1.214,6.286,591.138
乌鸦,1,103,13,3.455,4.692,6,2.286,4.143,4.538,3.933,1.714,1.625,5.867,590.093
乌云,2,57,8,2.143,3.933,6,3.857,5.864,4.214,4.75,4.5,1.4,5.077,572.526
污染,4,246,15,2.643,5.4,5.786,4.846,6.524,4.75,5,4.8,1.909,6.273,626.981
诬陷,1,66,19,3.538,4.583,4.182,3.385,4.909,5.364,3.471,3.769,1.308,4.636,738.131
屋子,1,1080,12,1.846,3.733,6.071,3.6,6.318,5.5,5.412,4.438,1.133,5.875,567.685
无比,1,418,8,2.154,2.6,2.143,4.067,4.909,4.2,2.765,3.5,1.533,3.813,671.052
无耻,1,247,14,4.4,3.8,4,4.357,6.143,4.5,4.2,4.571,1.615,6.2,619.065
无法,1,3443,12,2.313,3.667,4.308,4.313,5.857,5.714,3.125,3.688,1.786,3.929,630.896
无理,1,90,15,2.5,4.231,3.357,3.267,5.318,3.6,3.813,3.75,1.933,5,605.762
无聊,3,1263,15,2.813,4.333,5,3.688,6.455,5.929,4.813,5.5,1.357,4.429,586.756
无情,2,263,15,2,2.667,3.5,3.308,6.045,4.462,4.333,4.357,1.647,5.615,569.385
无穷,2,106,11,3,4.133,3.467,3.063,5.591,4.786,3.313,4.313,1.733,5.588,597.528
无数,1,564,17,2.5,3.4,4,3.188,6.227,6.429,3.813,3.938,1.429,5.286,567.073
无限,1,242,12,2.467,3.4,3.417,3,6.455,3.9,4.625,4.5,1.692,4.692,598.612
无意,2,500,17,2.364,4.533,3.813,3.083,5.409,4.467,2.882,3.5,1.933,4.063,641.15
午饭,1,977,11,2.5,4.417,6.077,4.077,5.474,5.692,4.267,6.538,1.375,6.333,536.763
武力,2,132,10,2.077,4.786,3.231,4.063,5.182,3.5,4.647,3.933,1.583,5.2,606.585
武器,2,1476,24,3,4.231,6.071,4.071,5.81,5.357,3.938,3.214,1.267,5.8,606.404
武术,1,53,13,1.714,4.385,5.667,3.286,5.381,4.333,4,2.286,1.692,5.188,549.674
武装,3,378,20,3.125,4.071,4.875,3.308,4.955,3.643,4.294,2.538,1.692,5,597.557
侮辱,1,541,19,3.063,6,4,4.846,4.682,5.786,4.647,3.846,1.231,5.333,575.75
舞台,2,575,19,1.5,2.667,6.2,4.286,6.045,5,3.882,4.5,1.692,6.273,534.814
物价,1,13,14,2.286,2.6,4.188,3.846,6.545,5.154,3.333,4.214,1.353,5.077,669.66
物理,1,232,19,2.667,4.4,5.8,2.5,5.762,5.4,3.294,4.563,1.667,5.313,565.781
物品,1,529,17,1.5,4.938,5.267,3.143,6.227,4.25,3,5.786,1.4,4.813,555.73
物体,1,192,15,2.25,4.333,5.385,2.286,6.045,4.786,3.294,4.533,1.615,6.067,550.439
物质,2,441,16,3.083,3.75,4.846,3.429,5.5,3.929,3.588,4.467,1.538,5.467,574.232
物资,1,50,18,4.273,4.6,5.231,3,6.727,5.3,3.333,3.571,1.769,5.9,608.663
误会,2,821,15,2.6,4.733,4.438,4.875,5.545,5.3,4.8,4.8,1.417,5.533,565.796
西北,2,137,11,2.3,3.385,4,3.923,4.773,5.923,3.529,4.231,1.4,6.071,667.95
西边,1,123,11,1.917,4.167,5.273,2.385,5.136,6.182,2.647,3.692,1.286,4.818,631.193
西部,1,290,16,2.6,4.267,5.375,2.438,5.636,6.4,3,3.4,1.167,5.533,581.05
西餐,1,6,22,2.938,3.083,6.438,2.824,6.364,4.733,4.176,3.333,1.333,5.813,603.663
西方,4,182,10,1.8,4.6,5.214,3.375,6.333,5.5,3.875,3.5,1.5,5.765,608.496
西服,1,136,14,2.714,4.385,6.214,2.733,4.818,6.2,4.5,3,1.133,6.188,577.535
西瓜,2,78,11,1.214,4.188,6,4,6.545,3.75,4.941,4.071,1.429,5.938,554.104
西南,2,92,15,2.667,4.462,4.467,3.786,5.81,6.429,2.5,3.143,1.467,5.933,708.796
吸取,1,182,14,2.429,4.875,3.267,2.786,5.045,3.75,2.706,4.786,1.933,5.063,555.462
吸收,6,218,12,2.333,4.533,3.938,3.467,5.773,3.769,3,2.938,1.857,4.462,624.4
吸烟,1,245,16,2.294,3.4,5.067,2.933,5.5,4.091,5.071,4.846,1.615,5.25,636.011
吸引,1,1126,10,2.333,4.6,3.929,5,5.864,4.333,5.647,5.533,1.818,5.5,542.5
希望,3,5741,18,2.182,4.077,5,5.143,6,5.231,4.533,4.643,1.8,6.333,529.389
牺牲,3,910,19,3,4.455,5.143,4.2,5.227,5.231,4.25,3.429,1.688,5.455,592.207
熄灭,2,118,19,3,5.462,5.867,3.357,5.727,4.538,4.867,3.357,1.667,5.467,631.961
膝盖,1,480,26,2,4.714,6.125,3.133,5.636,3.308,4.286,3.25,1.333,5.385,622.712
习惯,2,1632,14,1.667,4.429,4.714,4.25,6.455,5.125,4.438,6.067,1.667,4.813,532.454
袭击,2,1140,16,3.214,5.067,4.933,3.467,5.619,2.714,2.875,2.467,1.333,5.875,602.244
媳妇,2,36,19,2.7,5.083,4.231,3.846,6.364,3.692,4.067,4.538,1.5,6.222,608.086
洗涤,2,22,19,3.143,5.313,5.063,3.5,5.714,4.357,4.333,4.188,1.571,5.75,711.474
洗澡,2,677,25,2,4.333,6.533,4.133,6.409,3,4.688,5.533,1.333,6,543.748
喜爱,1,380,22,2.071,5.067,5.133,4.6,6.364,5.286,4.688,4.4,2.071,5.688,571.732
喜欢,2,5856,18,1.917,4.333,5.308,5.5,6.091,5,4.588,5.933,1.846,6.067,510.148
喜鹊,1,9,25,1.8,3.308,6.917,4.077,5.727,4.923,4.059,3.385,1.375,6.071,749.627
喜悦,1,130,22,2.154,6.167,4.727,4,6.227,3.818,5.118,3.615,1.286,5.636,567.15
戏剧,2,335,16,3.6,5.067,5.462,3.188,5.909,6.077,3.733,2.714,1.667,5.438,605.497
系统,2,1575,16,2.667,4.733,4.2,2.563,5.909,5.214,3.438,4.125,1.8,4.588,557.17
细胞,3,274,17,3.071,2.308,6.286,1.8,6.045,3.417,3.765,3.5,1.385,6.25,569.596
细菌,1,183,19,2.882,3.267,4.667,3.067,6.864,3.545,3.786,3.923,1.615,4.833,573.761
细小,1,54,11,2.25,5.385,3.909,2.667,5.818,4.364,3.313,3.615,1.357,5.818,596.893
细心,1,81,12,1.929,4.538,4.071,3.333,6.182,4.667,4.313,4,1.6,5.688,557.807
细致,2,55,18,3.538,4.615,4.333,2.833,6.045,4.364,2.375,3.538,1.214,4.727,608.415
峡谷,1,185,16,2.647,3.667,5.867,3.333,5.409,5.909,4.214,3.615,1,5.5,623.403
狭隘,2,42,21,3.429,4.667,3.333,3.467,4.909,3.643,2.438,2.067,1.643,4.125,695.488
狭窄,2,55,19,2.5,5.429,5.5,3.429,4.409,3.083,3.4,2.867,1.667,5.4,621.62
下班,1,664,13,1.8,3.133,5.375,3.867,5.227,3,4.143,3.313,1.467,5.417,528.704
下放,2,22,11,3.357,3.063,3.125,2.857,6.091,3.929,2.6,2.688,1.429,4.188,703.029
下降,1,392,11,2.182,5.786,3.6,4.6,5.909,5.444,4.5,4.188,1.4,5.6,673.475
下课,1,95,13,1.867,5.067,5.714,5.923,6.273,4.333,4.824,6.733,1.727,6.091,536.804
下来,3,4708,10,1.4,3.692,4.5,3.308,6.095,6.077,4.118,5.077,1.5,6.214,565.342
下令,1,213,8,3.214,3.308,4.429,2.929,5.409,5.667,2.8,3.143,1.462,5,607.776
下落,1,291,15,2.267,2.857,2.933,3.25,5.955,6.231,3.125,3.077,1.923,5.167,633.969
下面,4,2234,12,1.538,3.833,5.286,2.571,5.818,5.25,3.688,4.667,2.2,4.154,546.6
下去,2,3564,8,2,4.154,4.333,3.846,6.273,6.308,3.647,5.462,1.563,5.5,633.036
下午,1,1826,7,1.25,3.167,4.875,3.118,6.136,5.933,3.941,5.933,1.2,6.375,586.28
下游,4,26,15,2.538,2,3.846,1.938,5.136,6.25,3.412,2.2,1.583,5,688.424
夏季,1,110,18,1.625,4.071,6.25,4.929,6.455,2.929,5.412,5.231,1.077,6.25,552.243
夏天,1,640,14,1.75,3.333,6.308,4.357,6.524,6.286,4.706,4.867,1.538,6.2,511.584
仙女,1,107,8,1.5,5,5.467,4.917,5.818,5.077,4.867,2.929,1.538,5.692,549.304
先锋,3,60,18,2.25,4.923,4.214,2.786,5.091,5.786,3.625,2.571,1.6,5.067,606.181
先后,3,47,12,2.167,2.667,4.231,2.067,5.727,5.111,2.938,3.643,1.5,6.091,624.658
先进,2,305,13,2.133,4.643,4.714,3.625,5.818,4.938,4.25,4.533,1.533,5,572.107
先前,1,194,15,2.286,6,3.214,2.533,4.864,3.4,2.688,4.267,1.667,6.063,704.693
先生,7,5211,11,1.333,4.071,5.8,3.286,6.318,5.917,4.133,3.733,1.867,5.6,578.659
纤维,1,218,17,3.357,4.467,5.571,3.143,5.045,4.786,3.938,3.375,1.533,4.462,635.495
鲜红,1,10,20,1.357,4.692,6.071,2.933,6.045,6.067,5.25,2.875,1.4,5.875,590.572
鲜花,1,177,21,1.583,4.154,6.857,4.286,5.81,4.714,4.375,3.571,1.467,6.333,530.471
鲜明,2,57,22,2.133,4.929,3.857,3.188,6.227,3.875,3.5,3.267,1.333,4.563,560.436
鲜血,1,239,20,3,4.182,6.615,3.769,5.619,3.923,5.067,3.308,1.286,6.1,539.271
鲜艳,1,33,24,1.385,4.714,4.692,3.063,4.316,4.167,4.706,4,1.417,4.933,648.985
显然,1,2211,21,2.286,5.308,2.429,2.533,6.182,3,3.75,4.188,1.733,5.188,597.607
显示,1,1246,14,2.2,4,4.5,3,6.455,5.467,4.438,4.267,1.533,4.875,521.933
显著,1,75,20,2.929,3.214,4.357,2.857,5.238,5.333,2.4,3.857,1.769,4.813,649.314
现场,2,1909,14,1.786,4.385,5.538,3.688,6.048,5.667,4.813,4.077,1.615,5.313,610.608
现代,3,393,13,2,3.8,4.769,4.133,5.682,5.9,3.765,5.125,1.733,5.188,534.379
现实,3,1457,16,3.364,3.6,3.692,5,5.636,6.1,3.867,5.786,1.615,6.2,494.607
现象,1,381,19,2.5,3.333,4.077,3.8,5.227,4.8,3.235,4.25,1.467,4.938,588.077
现在,2,6227,14,1.385,4.75,5,4.357,6.476,3.333,3,5.417,1.214,5.615,542.778
限度,1,108,17,4.091,4.6,3.538,4.071,5.619,4.7,2.667,4.643,1.462,5.6,679.683
限制,2,501,16,2.643,5.438,3.188,2.5,6.136,4.357,2.467,3.875,1.5,5.063,630.524
线路,1,299,21,2.385,4.5,5,2.563,5.571,4.167,4.353,3.333,1.583,5.133,643.832
线索,1,1391,18,2.4,4.143,4.077,3,5.182,4.25,4.188,3.733,1.467,4.875,616.059
宪法,1,174,17,3.267,5,5,2.625,4.571,5.063,2.938,3.2,1.067,5.875,657.346
陷害,1,363,20,3.375,4.533,5,3.75,4.545,4.917,3.75,2.313,1.143,5.071,594.238
陷入,2,705,12,2.385,5.267,3.385,3.467,6.136,5.4,3.647,3.313,1.533,5.063,625.442
羡慕,1,237,26,2.636,6.643,3.667,3.8,6.136,5.778,3.941,5.563,1.545,4.733,613.881
献身,1,127,20,2.833,4.133,5.438,3.5,6.182,3.733,2.647,3.063,1.733,5.563,571.019
乡村,1,375,10,1.333,5.786,6.533,4.429,5.955,4.583,4.867,4.133,1.2,6,609.736
乡下,1,236,6,1.917,3.769,5.857,4.571,5.909,5.214,4.188,4.357,1.467,5.8,550.704
相当,4,1484,15,2.786,3.143,3.857,3.286,6,2.917,3.067,4.5,1.5,4.688,570.114
相等,1,22,21,2.091,3.583,4.385,3,6.318,3.571,2.353,5.467,1.615,6.071,572.263
相对,3,242,14,2.5,2.692,3.214,3.2,5.381,4.417,3.529,3.929,1.462,4.583,537.774
相反,2,577,13,2.571,4.071,4.5,3.714,6,4.333,2.667,3.714,1.5,5.188,605.069
相关,1,627,15,3.1,2.727,3.308,2.538,6.048,6.154,2.467,5.923,1.667,5.667,593.269
相片,1,185,13,1.929,3.733,6.429,4.5,6.182,4.714,4.688,4.938,1.333,4.846,560.867
相声,1,10,16,2.8,4,5.917,3.083,4.591,5.9,4.688,3.385,1.538,6.538,589.233
相似,1,452,15,3.5,4,4.385,3.25,5.818,5.214,3.25,4.375,1.357,5.571,561.485
相同,1,891,15,2.083,3.917,4.846,3.071,6.19,4.071,3.294,5.6,1.385,6.4,575.908
相信,1,5665,18,2.6,3.286,4.462,4.563,6.182,3.615,4.067,5.5,1.667,5.176,526.443
香肠,1,281,16,2.818,3.727,5.923,4,4.474,4.75,4.176,4.857,1.333,5,616.017
香蕉,2,254,24,1.529,2.6,6,4.4,6.381,3.636,6.143,4.923,1.083,5.75,521.243
香烟,3,290,19,2.4,2.917,6.75,3,5.591,6.333,3.882,2.8,1.2,6,577.371
箱子,1,636,18,1.214,3.667,6.375,2.538,6.091,3.6,4.333,4.357,1.2,6.077,540.563
详细,1,606,16,2.267,5.3,4.083,3.917,6.591,2.9,3.5,4.929,1.385,5.571,546.533
享福,1,17,21,3.063,4.467,5,3.688,4.909,5.5,4.5,3.563,1.429,4.571,617.371
享受,1,1961,16,1.7,2.5,5,3.643,5.211,4.2,4.353,6,2.154,5.818,586.059
响亮,1,44,18,1.9,4.5,4.733,2.929,4.955,5.8,3.824,4,1.615,6.364,582.039
响声,1,51,16,2.182,2.692,5,4.077,6.182,5.4,4.353,2.933,1.308,5.308,597.5
想法,1,2586,21,2.4,5.2,4.063,4.125,6.273,3.7,4.933,6,1.5,5.733,577.458
想念,1,995,21,1.417,5.857,5.8,5.071,6.286,5.583,4.4,5.133,1.533,6.267,596.467
想象,1,2549,24,2.143,4,4.786,4.214,5.727,4.5,3.867,4.571,1.833,4.75,567.886
向导,3,94,12,2.7,4.083,5.533,2.429,6.182,3.1,2.765,3.643,1.583,5.545,617.021
向往,1,109,14,2.733,3.8,3.667,4.471,6.045,5.538,4.688,3.765,1.462,5.353,597.268
项目,1,753,14,4.071,3.714,4.643,2.5,5.381,5.2,1.933,3.929,1.538,4.313,579.571
象征,2,337,19,2.667,3.333,3.077,3.286,5.227,3.214,2.588,3.733,1.462,4.667,584.333
橡胶,1,162,25,3.25,4.077,5.308,2.571,3.455,4.857,3.563,2.071,1.4,5.867,674.883
橡皮,2,62,20,2,4.267,6.154,3,6.227,5.231,2.4,3.429,1.333,5.882,610.093
肖像,1,76,20,3.692,4.733,5.769,3.5,5.091,5.154,3.867,2.643,1.4,5.471,579.182
消除,1,347,19,2.6,5.267,3.8,3.438,6.227,4.5,3.188,3.875,1.714,5.471,605.81
消毒,2,116,19,2.385,2.643,6.538,2.563,4.545,5,5.059,4,1.385,6,587.204
消费,1,133,19,2.545,5.533,5.313,5.083,5.773,4.2,4.588,5,1.6,5.125,610.889
消耗,3,137,20,2.786,5.867,3.813,3.188,6,4.8,4.133,4,1.182,5.733,567.671
消化,2,187,14,2.2,3,3.733,3.833,6.182,3.462,3.625,4.923,2.231,6,624.477
消极,2,129,17,2.643,3.063,4.667,4.071,5.818,4.417,3.824,4.786,1.6,5.188,574.589
消灭,2,397,15,2.2,5.867,3.938,4.125,6.682,4.2,4,4.667,1.75,6.4,554.136
消失,1,1979,15,2,5.333,4.375,3.833,6.364,3.733,4.375,3.563,1.083,4.75,528.222
消息,3,3612,20,2.154,4.267,5.143,3.533,6.19,5.3,4.235,4.875,1.533,5.5,566.474
小鬼,3,236,12,2.143,3.846,5.143,3.133,5.136,5.733,4.5,3.125,1.8,5.25,594.196
小姐,3,2582,11,2.4,4.071,6,3.077,5.591,6,3.882,3,2.375,3.467,551.9
小麦,1,79,10,3.364,3.3,5.769,3.214,6,4.3,4.2,2.929,1.25,6.9,592.25
小米,1,8,9,2.769,2.6,6.188,2.846,4.955,4.846,3.4,4.214,1.867,6.385,657.335
小时,1,4313,10,1.267,3.2,5.067,4.706,5.955,6.308,4.688,4.588,1.75,5.471,608.386
小说,1,524,12,2.308,3.267,6,4.2,6.318,5.1,4.647,5.375,1.2,4.875,554.737
小心,1,3271,7,1.636,4.077,5.067,4.071,5.955,3.692,4.933,5.143,1.875,5.933,581.029
小学,1,248,11,1.667,4.214,6.667,5.25,6.15,4.615,3.625,3.846,1.615,6.167,566.037
小子,3,1918,6,1.786,2.938,4.786,2.929,4.773,4.167,3.176,3.071,1.786,4.813,541.719
小组,1,830,11,1.692,3.615,5.786,3.467,6,6.231,3.308,4.385,1.467,6.071,552.217
笑容,1,391,20,2.733,5.571,6.2,5.667,6.5,3,5.5,4.769,1.769,6.167,544.307
效果,3,960,18,2.286,3.5,4.333,3.5,4.842,5.083,2.235,5.143,1.533,5.625,515.746
效力,1,187,12,3.071,3.714,4.071,3.5,5.286,4.25,3.25,2.667,1.533,4.75,574.915
效率,2,152,21,3,5.357,4,4.133,5.591,6.222,4.647,5.875,1.273,5.267,624.989
