"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
飞行,1,428,9,1.833,4,5.615,3.071,6.05,5.714,4.412,3.4,1.923,6.333,568.963
飞机,1,1616,9,1.6,2.417,6.533,3.357,6.227,3.9,4.176,4.857,1.923,6.091,575.726
飞舞,1,44,17,2.5,4.25,4,3.929,4.524,4.857,4.294,1.933,1.692,6.133,678.731
飞跃,3,64,14,3.818,5.7,4.308,2.714,5.364,5.5,3.667,3,1.692,5.4,703.423
非常,2,5138,19,2.6,3.455,3.538,2.615,6.409,2.385,3.533,6.385,1.625,4.889,554.824
非法,1,704,16,3.188,3.5,4.875,2.824,5.762,4.933,4.529,2.929,1.286,5.5,639.896
肥料,1,54,18,2,4.538,5.833,2.917,4.238,4,3.118,4,1.438,6.214,587.727
肥沃,1,16,15,2.667,4.917,5.364,2.308,5.429,5.818,3.353,3,1.429,4.909,728.262
肥皂,1,239,15,2.214,3,5.467,2.571,6.545,4.917,3.765,3.286,1.6,5.563,592.058
匪徒,3,54,20,2.733,4.533,5.75,2.813,5.591,5.9,4.533,2.533,1,6.733,690.948
废除,1,87,17,2.667,4.154,2.533,3.083,5.318,3.538,3.25,4.846,1.615,5.583,657.435
废话,2,971,16,3,3.571,4.438,4.067,4.818,4.083,4.471,4.267,1.75,5.308,598.811
废物,1,498,16,2.833,3.167,5.769,3.429,4.818,4.5,3.471,2.533,1.769,5.2,627.633
沸腾,3,123,21,2.833,4.667,4.538,4.071,5.45,5.071,4.529,3,1.846,5.067,634.056
费用,1,455,14,2.333,4.667,5.533,3.765,5.727,4.231,3.75,5.471,1.385,5.353,576.846
分别,5,308,11,2.357,5.769,3.571,2.6,5.409,3.267,2.813,3.688,2.067,4.25,537.04
分布,1,86,9,3.545,4.818,3.538,2.625,6.045,4.583,2.529,4.143,1.333,5.167,558.767
分寸,1,22,7,2.714,3.308,3.538,3.375,5.545,3.75,2.813,3.4,1.8,4.688,628.132
分割,1,35,16,3.1,5.167,5.4,2.5,5.136,4.4,2.824,3.071,2,5.727,604.996
分工,1,35,7,1.8,2.222,4.154,3.267,6.048,4.333,2.938,3.214,1.583,4.909,688.015
分化,4,29,8,3.636,2.222,2.846,1.933,6.318,2.833,2.063,2.071,1.5,4.636,665.161
分解,5,107,17,2.385,5,5,2.714,5.048,4.583,2.938,3.667,1.857,5.308,606.355
分离,2,339,14,2.533,5.6,5.533,6.059,6,5.077,4.563,2.765,1.933,5.765,618.069
分量,2,76,16,3,4.286,2.467,3.25,4.429,4.692,3.188,3.615,1.923,5.333,597.219
分裂,3,272,16,3.333,4.538,5.091,3.667,4.364,4.091,3.563,2.846,1.643,5.364,648.521
分泌,1,94,12,3.6,4.067,5.071,2.692,4.773,5.917,3.118,3,1.727,4.545,595.07
分明,2,87,12,3.933,3.933,3.625,3.125,5.273,4,3.2,3.786,1.667,3.2,695.004
分配,3,245,14,2.583,4.6,5,2.867,5.273,3.385,3.25,4,1.375,5.727,576.15
分散,4,348,16,3,4.308,2.714,3.429,4.909,5.214,3.25,3.5,1.4,5.133,565
分析,1,853,12,3.333,3.727,4.286,2.8,6.091,3.154,3.75,5.286,1.438,5.667,547.436
分子,1,732,7,4.071,2.4,4.438,2.385,5.19,3.308,3,3,1.467,5.154,540.171
吩咐,1,264,15,2.571,4.267,3.938,2.615,5.333,5.692,3.333,3.071,1.824,5.846,671.269
